Company,Shortname,Link
Emami Realty ,EI18,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/emamiinfrastructure/EI23
DB Realty,DR,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/dbrealty/DR
Peninsula Land,MGS,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/peninsulaland/PL10
HDIL,HDI,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/housingdevelopmentinfrastructure/HDI
SAB Industries,SAB02,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/sabindustries/SAB01
Arihant Super,SMC07,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/arihantsuperstructures/SMC07
Parsvnath,PD05,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/parsvnathdevelopers/PD05
Ansal Propertie,API02,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/ansalpropertiesinfrastructure/API07
Hubtown,AN,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/hubtown/AC24
Marg,MC05,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/marg/M17
Prajay Engineer,PES,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/prajayengineerssyndicate/PES
Radhe Developer,RDI,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/radhedevelopersindia/RDI
SSPDL,SSP02,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/sspdl/SSP09
Prerna Infra,PF08,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prernainfrabuild/PF08
Navkar Builders,NB01,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/navkarbuilders/NB01
Ansal Housing,AHC,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/ansalhousingconstruction/AHC
Ansal Buildwell,AB11,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/ansalbuildwell/AB11
Maxheights,MI51,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/maxheightsinfrastructure/MI56
Tirupati Sarjan,TS06,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/tirupatisarjan/TS06
Alpine Hsg,AHD,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/alpinehousingdevcorp/AHD
Prime Property,SS02,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/primepropertydevelopmentcorporation/PPD
Garnet Construc,GC01,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/garnetconstruction/GC01
Arihant Found,AFH,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/arihantfoundationshousing/AFH
Lancor Holdings,DBS,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/lancorholdings/LH
Nel Holdings,NE07,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/niteshestates/NE07
Narendra Prop,NP13,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/narendraproperties/NP13
Neo Infracon,AI18,https://www.moneycontrol.com/india/stockpricequote/textilesterrytowels/neoinfracon/AI18
Ritesh Prop,RI12,https://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/riteshpropertiesindustries/RPI04
CHD Developers,CHD,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/chddevelopers/CHD01
Kamanwala,KI02,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/kamanwalahousingconstruction/KHC01
Rainbow Foundat,RFL03,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/rainbowfoundations/RFL03
RTCL,RTC,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/rtcl/RTC
Hazoor,HHP,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/hazoormultiprojects/HMP
Rap Media,ACS02,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/rapmedia/RM07
Bronze Infra,BI24,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/bronzeinfratech/BI09
Nestle,NI,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/nestleindia/NI
Britannia,BI,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/britanniaindustries/BI
GlaxoSmith Con,SB,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/glaxosmithklineconsumerhealthcare/GSC04
Jubilant Food,JF04,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/jubilantfoodworks/JF04
Hatsun Agro,HAP,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/hatsunagroproducts/HAP
Zydus Wellness,CNA,https://www.moneycontrol.com/india/stockpricequote/vanaspatioils/zyduswellness/ZW01
Godrej Agrovet,GA08,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/godrejagrovet/GA03
Tasty Bite,TBE,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/tastybiteeatables/TBE
Heritage Foods,HFI,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/heritagefoods/HFI
Future Consumer,FVI,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/futureconsumer/FVI
Prataap Snacks ,PS20,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/prataapsnacks/PS20
DFM Foods,DFM,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/dfmfoods/DFM
Hindustan Foods,HFL,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/hindustanfoods/HFL
Parag Milk Food,PMF01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/paragmilkfoods/PMF01
Prabhat Dairy,PD07,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/prabhatdairy/PD07
ADF Foods,ADF01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/adffoodsindustries/AF30
KSE,KSE,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/kse/KSE
Vadilal Ind,VI01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/vadilalindustries/VI01
Milkfood,M04,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/milkfood/M04
IFB Agro,IFB,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/ifbagroindustries/IFB
Foods and Inns,FI10,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/foodsinns/FI10
Sukhjit Starch,SSC02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/sukhjitstarchchemicals/SSC02
Amrit Corp,ABC01,https://www.moneycontrol.com/india/stockpricequote/vanaspatioils/amritcorporation/AC20
Sheetal Cool Pr,SCP02,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/sheetalcoolproducts/SCP
Umang Dairies,JKD,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/umangdairies/UD01
Bambino Agro,BAI02,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/bambinoagroindustries/BAI02
Freshtrop Fruit,FF05,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/freshtropfruits/FF05
Kwality,KDI01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/kwality/KDI01
Flex Foods,FF03,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/flexfoods/FF03
Tasty Dairy Spe,TDS,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/tastydairyspecialitieslimited/TDS
MSR India,SL11,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/msrindia/SL11
Oceanic Foods,OF04,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/oceanicfoods/OF03
Chordia Food,CFP,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/chordiafoodproducts/CFP
Virat Crane,VCI03,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/viratcraneindustries/VCI03
Lotus Chocolate,LCC01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/lotuschocolatecompany/LCC01
Spectrum Foods ,SFL09,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/spectrumfoods/SFL09
Sampre Nutritio,SN01,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/samprenutritions/SN01
Tirupati Starch,TSC,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/tirupatistarchchemicals/TSC
Oceanaa Biotek,OBI,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/oceanaabiotekindustries/OBI
Saboo Sodium,SSC,https://www.moneycontrol.com/india/stockpricequote/chemicals/saboosodiumchloro/SSC
Jhandewalas Foo,JF05,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/jhandewalasfoodsltd/JF05
Modern Dairies,MD,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/moderndairies/MD
Mahaan Foods,MF02,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/mahaanfoods/MF02
Suryo Food,SFI,https://www.moneycontrol.com/india/stockpricequote/aquaculture/suryofoodindustries/SFI
Prima Agro,PAP01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/primaagroproducts/PAP01
TCPL Packaging,TFC03,https://www.moneycontrol.com/india/stockpricequote/printingstationery/tcplpackaging/TCP01
Shree Ajit Pulp,SAP06,https://www.moneycontrol.com/india/stockpricequote/paper/shreeajitpulppaper/SAP06
Shree Karthik P,SKP04,https://www.moneycontrol.com/india/stockpricequote/paper/shreekarthikpaper/SKP04
Bkm industries,MI53,https://www.moneycontrol.com/india/stockpricequote/packaging/bkmindustries/MI58
Blue Dart,BDE,https://www.moneycontrol.com/india/stockpricequote/couriers/bluedartexpress/BDE
Allcargo,AGL02,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/allcargologistics/AGL02
Shreyas Shippin,SS12,https://www.moneycontrol.com/india/stockpricequote/shipping/shreyasshipping/SS12
Tiger Logistics,TLI01,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/tigerlogisticsindia/TLI
Lancer Containe,LCL,https://www.moneycontrol.com/india/stockpricequote/shipping/lancercontainerslines/LCL
Patel Integrate,PR,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/patelintegratedlogistics/PIL05
Corp Courier,CC13,https://www.moneycontrol.com/india/stockpricequote/couriers/corporatecouriercargo/CC13
Tube Investment,TIIND54076,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/tubeinvestmentsindialtd/TIIND54076
Atlas Cycles,ACI08,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/atlascycleindustries/ACI08
Bharat Dynamics,BDL01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/bharatdynamicsltd/BDL01
Hipolin,H02,https://www.moneycontrol.com/india/stockpricequote/detergents/hipolin/H02
Titan Company,TI01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/titancompany/TI01
Rajesh Exports,RE07,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/rajeshexports/RE07
Vaibhav Global,VG02,https://www.moneycontrol.com/india/stockpricequote/retail/vaibhavglobal/VG02
Asian Star,AS15,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/asianstar/AS15
Atlas Jewellery,GEW,https://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/atlasjewelleryindia/GEW
PC Jeweller,PJ,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/pcjeweller/PJ
Renaissance,RJ,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/renaissanceglobal/RJ
Thangamayil,TJ,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/thangamayiljewellery/TJ
Uday Jewellery,UJI,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/udayjewelleryindustries/UJI
Goldiam Inter,GI10,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/goldiaminternational/GI10
Tribhovandas,TBZ,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/tribhovandasbhimjizaveri/TBZ
Bhakti Gems,BGJ01,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/bhaktigemsjewellery/BGJ01
Patdiam Jewel,PJ01,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/patdiamjewellery/PJ01
Kanani Ind,IMP01,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/kananiindustries/KI26
Narbada Gems,SS24,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/narbadagemsjewellery/NGJ01
Swarnasarita,SSG01,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/swarnasaritagems/SSG01
Golkunda Diamon,GDJ,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/golkundadiamondsjewellery/GDJ
Zodiac JRD-MKJ,ZJR,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/zodiacjrdmkj/ZJR
Lypsa Gems,LGJ,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/lypsagemsjewellery/LGJ
Orosil Smiths,SSI08,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/orosilsmithsindia/SSI08
Goenka Diamond,GDJ01,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/goenkadiamondjewels/GDJ01
Grasim,GI01,https://www.moneycontrol.com/india/stockpricequote/diversified/grasimindustries/GI01
3M India,B3M,https://www.moneycontrol.com/india/stockpricequote/diversified/3mindia/MI42
Piramal Enter,NP07,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/piramalenterprises/PH05
SRF,SRF,https://www.moneycontrol.com/india/stockpricequote/diversified/srf/SRF
Guj State Petro,GSP02,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gujaratstatepetronet/GSP02
Linde India,BOC,https://www.moneycontrol.com/india/stockpricequote/chemicals/lindeindia/BOC
Century,CTI,https://www.moneycontrol.com/india/stockpricequote/diversified/centurytextilesindustries/CTI
DCM Shriram,DCM02,https://www.moneycontrol.com/india/stockpricequote/diversified/dcmshriram/DCM02
Birla Corp,BC07,https://www.moneycontrol.com/india/stockpricequote/cementmajor/birlacorporation/BC07
Prism Cement,PC,https://www.moneycontrol.com/india/stockpricequote/cementmajor/prismjohnson/PC
Balmer Lawrie,BLC,https://www.moneycontrol.com/india/stockpricequote/diversified/balmerlawriecompany/BLC
S H Kelkar,KC17,https://www.moneycontrol.com/india/stockpricequote/chemicals/shkelkarcompany/KC17
Orient Paper,OPI,https://www.moneycontrol.com/india/stockpricequote/diversified/orientpaperindustries/OPI
Andrew Yule,AYC,https://www.moneycontrol.com/india/stockpricequote/trading/andrewyulecompany/AYC
Surya Roshni,SR01,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/suryaroshni/SR01
Texmaco Infra,T02,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/texmacoinfrastructureholdings/T02
Kesoram,KI08,https://www.moneycontrol.com/india/stockpricequote/diversified/kesoramindustries/KI08
Manaksia,M10,https://www.moneycontrol.com/india/stockpricequote/steelrolling/manaksia/M16
Oricon Ent,OC04,https://www.moneycontrol.com/india/stockpricequote/packaging/oriconenterprises/OE03
Panth Infinity,SB12,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/panthinfinity/SB14
Kaira Can,KCC01,https://www.moneycontrol.com/india/stockpricequote/packaging/kairacancompany/KCC01
Mitshi India,DPC,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/mitshiindia/DPC
Gillanders Arbu,GAC03,https://www.moneycontrol.com/india/stockpricequote/diversified/gillandersarbuthnotco/GAC03
Kesar Ent,KE01,https://www.moneycontrol.com/india/stockpricequote/sugar/kesarenterprises/KE01
Binani Ind,BI10,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/binaniindustries/BI10
Beardsell,B04,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/beardsell/B06
Swasti Vinayaka,FFS01,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/swastivinayakaartandheritagecorporation/SVF
Majestic Resear,MRS,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/majesticresearchservicessolutions/MRS
Pidilite Ind,PI11,https://www.moneycontrol.com/india/stockpricequote/chemicals/pidiliteindustries/PI11
SUMITOMO,SUMIC54292,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/sumitomochemicalindialimite/SUMIC54292
Godrej Ind,GS,https://www.moneycontrol.com/india/stockpricequote/personalcare/godrejindustries/GI23
Galaxy Surfacta,GSL06,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/galaxysurfactantsltd/GSL06
Vishnu Chemical,KI09,https://www.moneycontrol.com/india/stockpricequote/chemicals/vishnuchemicals/VC17
Nikhil Adhesive,NA01,https://www.moneycontrol.com/india/stockpricequote/chemicals/nikhiladhesives/NA01
Whirlpool,WI,https://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/whirlpoolindia/WI
CG Consumer,CGC01,https://www.moneycontrol.com/india/stockpricequote/electricals/cromptongreavesconsumerelectrical/CGC01
TTK Prestige,TTK02,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/ttkprestige/TTK02
Symphony,SCS04,https://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/symphony/SCS04
Bajaj Electric,BE,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/bajajelectricals/BE
Hawkins Cooker,HC02,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/hawkinscooker/HC02
IFB Industries,IFB02,https://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/ifbindustries/IFB02
Butterfly,GA,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/butterflygandhimathiappliances/GA
Singer India,SI26,https://www.moneycontrol.com/india/stockpricequote/trading/singerindia/SI26
PG Electroplast,PE06,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/pgelectroplast/PE06
Viaan Ind,HSG01,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/viaanindustries/HSG01
Yuvraaj Hygiene,IAS,https://www.moneycontrol.com/india/stockpricequote/engineering/yuvraajhygieneproducts/IAS
Jaipan Inds,SFT,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/jaipanindustries/JI07
Sudarshan Chem,SCI05,https://www.moneycontrol.com/india/stockpricequote/dyespigments/sudarshanchemicalindustries/SCI08
Kiri Industries,KDC01,https://www.moneycontrol.com/india/stockpricequote/dyespigments/kiriindustries/KDC01
Bhageria Indu,BD02,https://www.moneycontrol.com/india/stockpricequote/dyespigments/bhageriaindustries/BD02
Generic Pharmas,AR04,https://www.moneycontrol.com/india/stockpricequote/dyespigments/genericpharmasec/AR04
Vidhi Spec,VDM,https://www.moneycontrol.com/india/stockpricequote/dyespigments/vidhispecialtyfoodingredients/VDM
Shree Pushkar,SPC03,https://www.moneycontrol.com/india/stockpricequote/chemicals/shreepushkarchemicalsfertilisers/SPC03
AksharChem,AI29,https://www.moneycontrol.com/india/stockpricequote/dyespigments/aksharchemindia/AI29
Dynemic Product,DP12,https://www.moneycontrol.com/india/stockpricequote/dyespigments/dynemicproducts/DP12
Asahi Songwon,ASC01,https://www.moneycontrol.com/india/stockpricequote/dyespigments/asahisongwoncolors/ASC01
Indian Toners,ITD01,https://www.moneycontrol.com/india/stockpricequote/dyespigments/indiantonersdevelopers/ITD01
Vipul Organics,VD01,https://www.moneycontrol.com/india/stockpricequote/dyespigments/vipulorganics/VD01
Ishan Dyes,IDC,https://www.moneycontrol.com/india/stockpricequote/chemicals/ishandyeschemicals/IDC
Camex,DI06,https://www.moneycontrol.com/india/stockpricequote/dyespigments/camex/C96
Dynamic Ind,DI17,https://www.moneycontrol.com/india/stockpricequote/dyespigments/dynamicindustries/DI17
Fundviser,BC,https://www.moneycontrol.com/india/stockpricequote/dyespigments/fundvisercapitalindia/BC
Zee Learn,ZL,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/zeelearn/ZL01
Career Point,CPI07,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/careerpoint/CPI05
MT Educare,ME16,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/mteducare/ME14
CL Educate,CE10,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/cleducate/CE09
Tree House,THE01,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/treehouseeducationaccessories/THE01
Siemens,S,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/siemens/S
Havells India,HI01,https://www.moneycontrol.com/india/stockpricequote/electricequipment/havellsindia/HI01
ABB India,ABB,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/abbindia/ABB
V-Guard Ind,VI16,https://www.moneycontrol.com/india/stockpricequote/electricequipment/vguardindustries/VI02
GE T&D India,GEC,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/getdindia/ATD
Schneider Infra,SEI04,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/schneiderelectricinfrastructure/SEI04
Suzlon Energy,SE17,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergy/SE17
Apar Ind,AI40,https://www.moneycontrol.com/india/stockpricequote/electricequipment/aparindustries/AI40
Voltamp Trans,VT9,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/voltamptransformers/VT9
Honda Siel,SHP,https://www.moneycontrol.com/india/stockpricequote/electricequipment/hondasielpowerproducts/HSP02
Igarashi Motors,CGI,https://www.moneycontrol.com/india/stockpricequote/electricequipment/igarashimotors/IM01
Elpro Int,EI03,https://www.moneycontrol.com/india/stockpricequote/electricequipment/elprointernational/EI03
Inox Wind,IW,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/inoxwind/IW
CG Power ,CG,https://www.moneycontrol.com/india/stockpricequote/electricequipment/cgpowerindustrialsolutions/CG
Bharat Bijlee,BB,https://www.moneycontrol.com/india/stockpricequote/electricequipment/bharatbijlee/BB
Artemis,AE21,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/artemiselectricals/AE22
TD Power System,TPS,https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/tdpowersystems/TPS01
Hind Rectifiers,HR01,https://www.moneycontrol.com/india/stockpricequote/electricals/hindrectifiers/HR01
HPL Electric & ,HEP,https://www.moneycontrol.com/india/stockpricequote/electricequipment/hplelectricpower/HEP
Shivalik Bimeta,SBC,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/shivalikbimetalcontrols/SBC01
Modison Metals,MM05,https://www.moneycontrol.com/india/stockpricequote/electricequipment/modisonmetals/MM07
Transformers,TRI,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/transformersrectifiersindia/TRI
Indo Tech Trans,ITT02,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/indotechtransformers/ITT02
Majestic Auto,MA01,https://www.moneycontrol.com/india/stockpricequote/auto23wheelers/majesticauto/MA01
B C Power Contr,PC21,https://www.moneycontrol.com/india/stockpricequote/cablespowerothers/bcpowercontrols/PC13
Mehai Technolog,MT09,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/mehaitechnology/MT03
Ujaas Energy,S16,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/ujaasenergy/S18
Permanent Magne,PM01,https://www.moneycontrol.com/india/stockpricequote/engineering/permanentmagnets/PM01
Kirl Electric,KEC02,https://www.moneycontrol.com/india/stockpricequote/electricequipment/kirloskarelectricco/KEC02
Veto Switch,VSC01,https://www.moneycontrol.com/india/stockpricequote/electricequipment/vetoswitchgearscables/VSC01
Lakshmi Elec,LEC,https://www.moneycontrol.com/india/stockpricequote/electricequipment/lakshmielectricalcontrolsystems/LEC
G G Engineering,E08,https://www.moneycontrol.com/india/stockpricequote/engineering/ggengineering/E10
Delta,DM04,https://www.moneycontrol.com/india/stockpricequote/electricals/deltamanufacturing/DM04
Precision Elec,PE01,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/precisionelectronics/PE01
Rishiroop,PR01,https://www.moneycontrol.com/india/stockpricequote/rubber/rishiroop/PR01
Rexnord Electro,REC,https://www.moneycontrol.com/india/stockpricequote/electricequipment/rexnordelectronicscontrols/REC
RTS Power Corp,RTS,https://www.moneycontrol.com/india/stockpricequote/electricequipment/rtspowercorporation/RTS
Jiya Eco,JEP,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/jiyaecoproducts/JEP
Dynavision,D02,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/dynavision/D02
MIC Electronics,ME12,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/micelectronics/ME12
Alfa Transforme,AT06,https://www.moneycontrol.com/india/stockpricequote/electricequipment/alfatransformer/AT06
Calcom Vision,CV,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/calcomvision/CV
Jyoti,J,https://www.moneycontrol.com/india/stockpricequote/electricequipment/jyoti/J
Easun Reyrl,ER,https://www.moneycontrol.com/india/stockpricequote/electricequipment/easunreyrolle/ER
Advik Capital ,AIL04,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/advikcapital/AIL04
Starlite Compo,SC22,https://www.moneycontrol.com/india/stockpricequote/trading/starlitecomponents/SC22
WS Industries,WSI,https://www.moneycontrol.com/india/stockpricequote/electricequipment/wsindustries/WSI
Taylormade Rene,TRL,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/taylormaderenewablesltd/TRL
Marsons,M01,https://www.moneycontrol.com/india/stockpricequote/electricequipment/marsons/M01
Sparc Systems,SS19,https://www.moneycontrol.com/india/stockpricequote/computershardware/sparcsystems/SS19
Silver Oak Comm,SOC,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/silveroakcommercial/SOC
BGR Energy,BES,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/bgrenergysystems/BES
GE Power India,ABB01,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/gepowerindia/AP29
Graphite India,GI13,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/graphiteindia/GI13
HEG,HEG,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/heg/HEG
Esab India,EI06,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/esabindia/EI06
Ador Welding,AO,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/adorwelding/AW01
PanasonicCarbon,IMC02,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/panasoniccarbonindia/PCI04
Ador Fontech,AF22,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/adorfontech/AF22
De Nora India,TC08,https://www.moneycontrol.com/india/stockpricequote/electricequipment/denoraindia/DNI
GEE,GEE,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/gee/GEE02
D & H India,DHW,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/dhindia/DHW
Rasi Electrodes,RE9,https://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/rasielectrodes/RE9
Honeywell Autom,TH,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/honeywellautomation/HA04
Dixon Technolog,DT07,https://www.moneycontrol.com/india/stockpricequote/electricals/dixontechnologies/DT07
Mirc Electronic,ME,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/mircelectronics/ME
Videocon Ind,VLF,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/videoconindustries/VLF
Sharp India,KSI,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/sharpindia/SI79
Olectra Greente,GT06,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/olectragreentech/GI29
Centum Electron,CMC01,https://www.moneycontrol.com/india/stockpricequote/electricals/centumelectronics/CE10
Apollo Micro Sy,AMS,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/apollomicrosystemsltd/AMS
